tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T2_with_gdp,all,log_gdppc_norm,-0.000309,0.076986,0.996793,,,,-0.000501,1639,0.033473,166.000000,163.000000,0.015471,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0003 in the outcome (normalised scale),
T2_with_gdp_dk,all,const,0.542184,0.022143,0.000000,***,,,,1639,0.033473,166.000000,,,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,gri_state_religion_norm,-0.005120,0.007762,0.509578,,,,-0.008595,1639,0.033473,166.000000,24.000000,0.084153,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0051 (index units),
T2_with_gdp_dk,all,gri_gov_favour_norm,0.023799,0.006393,0.000205,***,,,0.041104,1639,0.033473,166.000000,58.000000,0.106435,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0238 (index units),
T2_with_gdp_dk,all,gri_religious_law_norm,0.010557,0.004821,0.028680,**,,,0.018751,1639,0.033473,166.000000,91.000000,0.104391,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0106 (index units),
T2_with_gdp_dk,all,gri_religious_courts_norm,-0.009191,0.003621,0.011246,**,,,-0.020332,1639,0.033473,166.000000,36.000000,0.175856,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0092 (index units),
T2_with_gdp_dk,all,gri_blasphemy_norm,0.000298,0.001392,0.830786,,,,0.000916,1639,0.033473,166.000000,64.000000,0.264506,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0003 (index units),
T2_with_gdp_dk,all,gri_apostasy_norm,-0.016459,0.005621,0.003462,***,,,-0.033872,1639,0.033473,166.000000,9.000000,0.094410,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0165 (index units),
T2_with_gdp_dk,all,v2x_rule_norm,-0.026086,0.011020,0.018058,**,,,-0.052596,1639,0.033473,166.000000,164.000000,0.056500,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,v2x_corr_norm,-0.034409,0.012457,0.005814,***,,,-0.067249,1639,0.033473,166.000000,160.000000,0.048496,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,education_norm,0.140808,0.032347,0.000014,***,,,0.245955,1639,0.033473,166.000000,162.000000,0.031058,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,rurality_norm,0.102705,0.022623,0.000006,***,,,0.169119,1639,0.033473,166.000000,162.000000,0.016453,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,conflict_norm,0.006881,0.015583,0.658881,,,,0.011851,1639,0.033473,166.000000,165.000000,0.053241,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,log_gdppc_norm,-0.000309,0.036294,0.993198,,,,-0.000501,1639,0.033473,166.000000,163.000000,0.015471,driscoll_kraay_bw2,True,,1-unit change in normalised log-GDP associates with -0.0003 in the outcome (normalised scale),
T4_mundlak_re,all,const,0.344343,0.092267,0.000197,***,,,,1639,0.456618,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,gri_state_religion_norm,-0.005120,0.015492,0.741064,,,,-0.008595,1639,0.456618,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0051 (index units),
T4_mundlak_re,all,gri_gov_favour_norm,0.023751,0.010467,0.023394,**,,,0.041022,1639,0.456618,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0238 (index units),
T4_mundlak_re,all,gri_religious_law_norm,0.010567,0.007306,0.148255,,,,0.018768,1639,0.456618,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0106 (index units),
T4_mundlak_re,all,gri_religious_courts_norm,-0.009202,0.006575,0.161873,,,,-0.020356,1639,0.456618,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0092 (index units),
T4_mundlak_re,all,gri_blasphemy_norm,0.000282,0.003586,0.937356,,,,0.000868,1639,0.456618,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0003 (index units),
T4_mundlak_re,all,gri_apostasy_norm,-0.016459,0.011999,0.170324,,,,-0.033872,1639,0.456618,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0165 (index units),
T4_mundlak_re,all,v2x_rule_norm,-0.026052,0.023230,0.262252,,,,-0.052528,1639,0.456618,166.000000,164.000000,0.056500,cluster_entity,True,,,
T4_mundlak_re,all,v2x_corr_norm,-0.034322,0.038706,0.375359,,,,-0.067078,1639,0.456618,166.000000,160.000000,0.048496,cluster_entity,True,,,
T4_mundlak_re,all,education_norm,0.140250,0.104951,0.181628,,,,0.244981,1639,0.456618,166.000000,162.000000,0.031058,cluster_entity,True,,,
T4_mundlak_re,all,rurality_norm,0.103504,0.096200,0.282124,,,,0.170433,1639,0.456618,166.000000,162.000000,0.016453,cluster_entity,True,,,
T4_mundlak_re,all,conflict_norm,0.006911,0.020714,0.738682,,,,0.011904,1639,0.456618,166.000000,165.000000,0.053241,cluster_entity,True,,,
T4_mundlak_re,all,log_gdppc_norm,-0.000714,0.073207,0.992220,,,,-0.001155,1639,0.456618,166.000000,163.000000,0.015471,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0007 in the outcome (normalised scale),
T4_mundlak_re,all,gri_state_religion_norm_mean,0.033066,0.046641,0.478465,,,,0.055507,1639,0.456618,166.000000,24.000000,0.084153,cluster_entity,True,,,
T4_mundlak_re,all,gri_gov_favour_norm_mean,-0.077324,0.036695,0.035256,**,,,-0.133550,1639,0.456618,166.000000,58.000000,0.106435,cluster_entity,True,,,
T4_mundlak_re,all,gri_religious_law_norm_mean,0.075911,0.050068,0.129678,,,,0.134825,1639,0.456618,166.000000,91.000000,0.104391,cluster_entity,True,,,
T4_mundlak_re,all,gri_religious_courts_norm_mean,0.050773,0.025307,0.044996,**,,,0.112323,1639,0.456618,166.000000,36.000000,0.175856,cluster_entity,True,,,
T4_mundlak_re,all,gri_blasphemy_norm_mean,-0.044962,0.023656,0.057522,*,,,-0.138367,1639,0.456618,166.000000,64.000000,0.264506,cluster_entity,True,,,
T4_mundlak_re,all,gri_apostasy_norm_mean,-0.145988,0.040188,0.000289,***,,,-0.300431,1639,0.456618,166.000000,9.000000,0.094410,cluster_entity,True,,,
T4_mundlak_re,all,v2x_rule_norm_mean,0.239245,0.085907,0.005417,***,,,0.482387,1639,0.456618,166.000000,164.000000,0.056500,cluster_entity,True,,,
T4_mundlak_re,all,v2x_corr_norm_mean,0.077845,0.089136,0.382617,,,,0.152140,1639,0.456618,166.000000,160.000000,0.048496,cluster_entity,True,,,
T4_mundlak_re,all,education_norm_mean,-0.011372,0.113203,0.919993,,,,-0.019864,1639,0.456618,166.000000,162.000000,0.031058,cluster_entity,True,,,
T4_mundlak_re,all,rurality_norm_mean,-0.071523,0.102719,0.486348,,,,-0.117772,1639,0.456618,166.000000,162.000000,0.016453,cluster_entity,True,,,
T4_mundlak_re,all,conflict_norm_mean,0.000196,0.054897,0.997145,,,,0.000338,1639,0.456618,166.000000,165.000000,0.053241,cluster_entity,True,,,
T4_mundlak_re,all,log_gdppc_norm_mean,0.158990,0.108191,0.141885,,,,0.257289,1639,0.456618,166.000000,163.000000,0.015471,cluster_entity,True,,,
T4_mundlak_re,all,yr_2014,0.004806,0.001990,0.015845,**,,,,1639,0.456618,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2015,0.011939,0.002577,0.000004,***,,,,1639,0.456618,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2016,0.016294,0.003382,0.000002,***,,,,1639,0.456618,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2017,0.023479,0.004166,0.000000,***,,,,1639,0.456618,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2018,0.028810,0.004866,0.000000,***,,,,1639,0.456618,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2019,0.037144,0.004934,0.000000,***,,,,1639,0.456618,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2020,0.045418,0.005215,0.000000,***,,,,1639,0.456618,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2021,0.048547,0.005786,0.000000,***,,,,1639,0.456618,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2022,0.062491,0.006227,0.000000,***,,,,1639,0.456618,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,const,0.403377,0.086385,0.000003,***,,,,1639,0.455053,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_state_religion_norm,-0.005114,0.015438,0.740481,,,,-0.008585,1639,0.455053,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0051 (index units),
T4_mundlak_re_samesample,all,gri_gov_favour_norm,0.023758,0.010453,0.023168,**,,,0.041033,1639,0.455053,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0238 (index units),
T4_mundlak_re_samesample,all,gri_religious_law_norm,0.010568,0.007286,0.147133,,,,0.018770,1639,0.455053,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0106 (index units),
T4_mundlak_re_samesample,all,gri_religious_courts_norm,-0.009197,0.006561,0.161176,,,,-0.020345,1639,0.455053,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0092 (index units),
T4_mundlak_re_samesample,all,gri_blasphemy_norm,0.000285,0.003587,0.936590,,,,0.000878,1639,0.455053,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0003 (index units),
T4_mundlak_re_samesample,all,gri_apostasy_norm,-0.016466,0.011931,0.167747,,,,-0.033885,1639,0.455053,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0165 (index units),
T4_mundlak_re_samesample,all,v2x_rule_norm,-0.026050,0.023323,0.264192,,,,-0.052524,1639,0.455053,166.000000,164.000000,0.056500,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_corr_norm,-0.034333,0.038892,0.377486,,,,-0.067101,1639,0.455053,166.000000,160.000000,0.048496,cluster_entity,True,,,
T4_mundlak_re_samesample,all,education_norm,0.140361,0.104510,0.179448,,,,0.245175,1639,0.455053,166.000000,162.000000,0.031058,cluster_entity,True,,,
T4_mundlak_re_samesample,all,rurality_norm,0.103289,0.095949,0.281865,,,,0.170080,1639,0.455053,166.000000,162.000000,0.016453,cluster_entity,True,,,
T4_mundlak_re_samesample,all,conflict_norm,0.006893,0.020770,0.740024,,,,0.011873,1639,0.455053,166.000000,165.000000,0.053241,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_state_religion_norm_mean,0.042879,0.047299,0.364772,,,,0.071980,1639,0.455053,166.000000,24.000000,0.084153,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_gov_favour_norm_mean,-0.081848,0.036673,0.025764,**,,,-0.141364,1639,0.455053,166.000000,58.000000,0.106435,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_religious_law_norm_mean,0.087654,0.050828,0.084810,*,,,0.155682,1639,0.455053,166.000000,91.000000,0.104391,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_religious_courts_norm_mean,0.045100,0.025861,0.081365,*,,,0.099772,1639,0.455053,166.000000,36.000000,0.175856,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_blasphemy_norm_mean,-0.033801,0.022590,0.134787,,,,-0.104019,1639,0.455053,166.000000,64.000000,0.264506,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_apostasy_norm_mean,-0.150555,0.041100,0.000257,***,,,-0.309829,1639,0.455053,166.000000,9.000000,0.094410,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_rule_norm_mean,0.236463,0.082934,0.004411,***,,,0.476779,1639,0.455053,166.000000,164.000000,0.056500,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_corr_norm_mean,0.049233,0.086563,0.569604,,,,0.096221,1639,0.455053,166.000000,160.000000,0.048496,cluster_entity,True,,,
T4_mundlak_re_samesample,all,education_norm_mean,0.046976,0.110589,0.671052,,,,0.082055,1639,0.455053,166.000000,162.000000,0.031058,cluster_entity,True,,,
T4_mundlak_re_samesample,all,rurality_norm_mean,-0.120008,0.100923,0.234574,,,,-0.197611,1639,0.455053,166.000000,162.000000,0.016453,cluster_entity,True,,,
T4_mundlak_re_samesample,all,conflict_norm_mean,0.033976,0.051259,0.507536,,,,0.058522,1639,0.455053,166.000000,165.000000,0.053241,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2014,0.004802,0.002016,0.017350,**,,,,1639,0.455053,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2015,0.011931,0.002614,0.000005,***,,,,1639,0.455053,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2016,0.016278,0.003470,0.000003,***,,,,1639,0.455053,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2017,0.023458,0.004240,0.000000,***,,,,1639,0.455053,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2018,0.028785,0.004941,0.000000,***,,,,1639,0.455053,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2019,0.037114,0.005027,0.000000,***,,,,1639,0.455053,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2020,0.045394,0.005254,0.000000,***,,,,1639,0.455053,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2021,0.048515,0.005803,0.000000,***,,,,1639,0.455053,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2022,0.062448,0.006209,0.000000,***,,,,1639,0.455053,166.000000,,,cluster_entity,True,,,
T3_system_gmm,all,L1.wbl_treatment_index,1.000345,0.068573,0.000000,***,,,,1308,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,gri_state_religion_norm,-0.026833,0.017432,0.123730,,,,-0.045044,1308,,166.000000,24.000000,0.084153,gmm_windmeijer,False,roodman_bounds_fail,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0268 (index units),
T3_system_gmm,all,gri_gov_favour_norm,-0.020078,0.020215,0.320611,,,,-0.034677,1308,,166.000000,58.000000,0.106435,gmm_windmeijer,False,roodman_bounds_fail,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0201 (index units),
T3_system_gmm,all,gri_religious_law_norm,0.017868,0.021870,0.413933,,,,0.031735,1308,,166.000000,91.000000,0.104391,gmm_windmeijer,False,roodman_bounds_fail,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0179 (index units),
T3_system_gmm,all,gri_religious_courts_norm,-0.013923,0.015739,0.376371,,,,-0.030801,1308,,166.000000,36.000000,0.175856,gmm_windmeijer,False,roodman_bounds_fail,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0139 (index units),
T3_system_gmm,all,gri_blasphemy_norm,0.005820,0.006924,0.400572,,,,0.017911,1308,,166.000000,64.000000,0.264506,gmm_windmeijer,False,roodman_bounds_fail,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0058 (index units),
T3_system_gmm,all,gri_apostasy_norm,-0.027502,0.012822,0.031961,**,,,-0.056597,1308,,166.000000,9.000000,0.094410,gmm_windmeijer,False,roodman_bounds_fail,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0275 (index units),
T3_system_gmm,all,v2x_rule_norm,-0.034929,0.034376,0.309586,,,,-0.070427,1308,,166.000000,164.000000,0.056500,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,v2x_corr_norm,-0.026387,0.016566,0.111203,,,,-0.051570,1308,,166.000000,160.000000,0.048496,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,education_norm,-0.016490,0.017676,0.350892,,,,-0.028803,1308,,166.000000,162.000000,0.031058,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,rurality_norm,-0.018043,0.007648,0.018321,**,,,-0.029711,1308,,166.000000,162.000000,0.016453,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,conflict_norm,-0.001932,0.010456,0.853402,,,,-0.003328,1308,,166.000000,165.000000,0.053241,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,log_gdppc_norm,0.009993,0.017278,0.563022,,,,0.016172,1308,,166.000000,163.000000,0.015471,gmm_windmeijer,False,roodman_bounds_fail,1-unit change in normalised log-GDP associates with +0.0100 in the outcome (normalised scale),
T3_system_gmm,all,year_2015,0.002958,0.002529,0.242048,,,,,1308,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2016,0.002232,0.002532,0.378009,,,,,1308,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2017,0.004068,0.002695,0.131257,,,,,1308,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2018,0.003385,0.002883,0.240236,,,,,1308,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2019,0.005185,0.002955,0.079363,*,,,,1308,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2020,0.004943,0.003513,0.159402,,,,,1308,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2021,-0.000102,0.004299,0.981023,,,,,1308,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2022,0.009454,0.004253,0.026218,**,,,,1308,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,_con,0.061861,0.027048,0.022191,**,,,,1308,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,_hansen_p,0.768685,,,,,,,1308,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_ar1_p,0.000000,,,,,,,1308,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_ar2_p,0.268740,,,,,,,1308,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_rho_gmm,1.000345,,,,,,,1308,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_rho_ols_upper,0.984466,,,,,,,1308,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_rho_fe_lower,0.844556,,,,,,,1308,,,,,,False,roodman_bounds_fail,,
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.059211,0.007807,0.000000,***,,,,169,0.059859,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,composite_secularism_norm,0.060402,0.034075,0.076292,*,,,0.124752,169,0.059859,169.000000,124.000000,0.127175,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,-0.044185,0.045918,0.335913,,,,-0.086334,169,0.059859,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_corr_norm,-0.070729,0.060583,0.243020,,,,-0.124663,169,0.059859,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,education_norm,0.213071,0.137944,0.122439,,,,0.191444,169,0.059859,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,rurality_norm,0.126347,0.108823,0.245627,,,,0.073952,169,0.059859,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,conflict_norm,-0.010997,0.040726,0.787141,,,,-0.020851,169,0.059859,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.060809,0.008947,0.000000,***,,,,162,0.069722,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,composite_secularism_norm,0.053996,0.039524,0.171887,,,,0.105510,162,0.069722,162.000000,118.000000,0.121812,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,-0.058119,0.048335,0.229197,,,,-0.110791,162,0.069722,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_corr_norm,-0.075576,0.066081,0.252756,,,,-0.131111,162,0.069722,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,education_norm,0.238602,0.142810,0.094767,*,,,0.211299,162,0.069722,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,rurality_norm,0.132020,0.109782,0.229147,,,,0.076991,162,0.069722,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,conflict_norm,-0.003955,0.042183,0.925306,,,,-0.007554,162,0.069722,162.000000,,,HC3,True,,,
