tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T2_mundlak_cre,all,gri_gov_favour_norm,0.013361,0.009063,0.140452,,,,0.026157,1648,0.619515,166.000000,58.000000,0.106143,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0134 (index units),
T2_mundlak_cre,all,gri_religious_law_norm,0.006348,0.006907,0.358045,,,,0.012822,1648,0.619515,166.000000,91.000000,0.104105,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0063 (index units),
T2_mundlak_cre,all,gri_religious_courts_norm,-0.007323,0.006540,0.262850,,,,-0.018350,1648,0.619515,166.000000,36.000000,0.175375,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T2_mundlak_cre,all,gri_blasphemy_norm,-0.001004,0.003350,0.764406,,,,-0.003516,1648,0.619515,166.000000,64.000000,0.263782,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0010 (index units),
T2_mundlak_cre,all,gri_apostasy_norm,-0.017776,0.009438,0.059645,*,,,-0.042272,1648,0.619515,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0178 (index units),
T2_mundlak_cre,all,v2x_rule_norm,0.004926,0.025960,0.849485,,,,0.011317,1648,0.619515,166.000000,165.000000,0.056354,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_civlib_norm,-0.020768,0.027641,0.452442,,,,-0.041214,1648,0.619515,166.000000,165.000000,0.057854,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_egal_norm,-0.004737,0.036892,0.897836,,,,-0.008792,1648,0.619515,166.000000,164.000000,0.035720,cluster_entity,True,,,
T2_mundlak_cre,all,log_gdppc_norm,-0.003535,0.068646,0.958935,,,,-0.006525,1648,0.619515,166.000000,164.000000,0.015446,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0035 in the outcome (normalised scale),
T2_mundlak_cre,all,yr_2014,0.003486,0.002020,0.084405,*,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2015,0.009115,0.002222,0.000041,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2016,0.013481,0.002758,0.000001,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2017,0.020980,0.003250,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2018,0.026319,0.003576,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2019,0.033485,0.003587,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2020,0.042875,0.004155,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2021,0.048279,0.004952,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,yr_2022,0.057959,0.005410,0.000000,***,,,,1648,0.619515,166.000000,,,cluster_entity,True,,,
T2_mundlak_cre,all,gri_state_religion_norm_cmean,-0.010981,0.040954,0.788603,,,,-0.020974,1648,0.619515,166.000000,24.000000,0.083923,cluster_entity,True,,,
T2_mundlak_cre,all,gri_gov_favour_norm_cmean,-0.055119,0.032623,0.091111,*,,,-0.107911,1648,0.619515,166.000000,58.000000,0.106143,cluster_entity,True,,,
T2_mundlak_cre,all,gri_religious_law_norm_cmean,0.080737,0.045040,0.073045,*,,,0.163067,1648,0.619515,166.000000,91.000000,0.104105,cluster_entity,True,,,
T2_mundlak_cre,all,gri_religious_courts_norm_cmean,0.041815,0.022706,0.065537,*,,,0.104783,1648,0.619515,166.000000,36.000000,0.175375,cluster_entity,True,,,
T2_mundlak_cre,all,gri_blasphemy_norm_cmean,-0.043999,0.019042,0.020856,**,,,-0.154063,1648,0.619515,166.000000,64.000000,0.263782,cluster_entity,True,,,
T2_mundlak_cre,all,gri_apostasy_norm_cmean,-0.127119,0.038663,0.001010,***,,,-0.302300,1648,0.619515,166.000000,9.000000,0.094152,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_rule_norm_cmean,0.062251,0.060544,0.303860,,,,0.143007,1648,0.619515,166.000000,165.000000,0.056354,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_civlib_norm_cmean,0.070276,0.070657,0.319924,,,,0.139464,1648,0.619515,166.000000,165.000000,0.057854,cluster_entity,True,,,
T2_mundlak_cre,all,v2x_egal_norm_cmean,0.102778,0.065084,0.114301,,,,0.190777,1648,0.619515,166.000000,164.000000,0.035720,cluster_entity,True,,,
T2_mundlak_cre,all,log_gdppc_norm_cmean,0.175947,0.083346,0.034769,**,,,0.324823,1648,0.619515,166.000000,164.000000,0.015446,cluster_entity,True,,,
P9_male_composite_placebo,all,const,0.577754,0.073869,0.000000,***,,,,1639,0.020365,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_state_religion_norm,-0.018496,0.012726,0.146319,,,,,1639,0.020365,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0185 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_gov_favour_norm,-0.001658,0.012645,0.895703,,,,,1639,0.020365,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0017 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_religious_law_norm,0.016514,0.010354,0.110924,,,,,1639,0.020365,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0165 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_religious_courts_norm,0.007161,0.006519,0.272184,,,,,1639,0.020365,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0072 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_blasphemy_norm,0.004253,0.003842,0.268428,,,,,1639,0.020365,,,,,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0043 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,gri_apostasy_norm,-0.005334,0.011042,0.629125,,,,,1639,0.020365,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0053 (index units),Male welfare index (placebo DV)
P9_male_composite_placebo,all,v2x_rule_norm,-0.039672,0.043694,0.364063,,,,,1639,0.020365,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,v2x_civlib_norm,0.031088,0.040835,0.446592,,,,,1639,0.020365,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,v2x_egal_norm,0.095461,0.061936,0.123464,,,,,1639,0.020365,,,,,True,,,Male welfare index (placebo DV)
P9_male_composite_placebo,all,log_gdppc_norm,0.076674,0.138007,0.578580,,,,,1639,0.020365,,,,,True,,1-unit change in normalised log-GDP associates with +0.0767 in the outcome (normalised scale),Male welfare index (placebo DV)
P10_courts_x_mena,all,gri_state_religion_norm,0.004311,0.014307,0.763191,,,,,1648,0.025814,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0043 (index units),
P10_courts_x_mena,all,gri_gov_favour_norm,0.012565,0.009749,0.197633,,,,,1648,0.025814,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0126 (index units),
P10_courts_x_mena,all,gri_religious_law_norm,0.005943,0.007187,0.408411,,,,,1648,0.025814,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0059 (index units),
P10_courts_x_mena,all,gri_religious_courts_norm,0.000367,0.004365,0.933018,,,,,1648,0.025814,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0004 (index units),
P10_courts_x_mena,all,gri_blasphemy_norm,-0.000608,0.003499,0.862073,,,,,1648,0.025814,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0006 (index units),
P10_courts_x_mena,all,gri_apostasy_norm,-0.016153,0.009591,0.092366,*,,,,1648,0.025814,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0162 (index units),
P10_courts_x_mena,all,v2x_rule_norm,0.005440,0.027136,0.841144,,,,,1648,0.025814,,,,,True,,,
P10_courts_x_mena,all,v2x_civlib_norm,-0.023719,0.028352,0.402962,,,,,1648,0.025814,,,,,True,,,
P10_courts_x_mena,all,v2x_egal_norm,0.000313,0.038313,0.993474,,,,,1648,0.025814,,,,,True,,,
P10_courts_x_mena,all,log_gdppc_norm,-0.005660,0.072841,0.938071,,,,,1648,0.025814,,,,,True,,1-unit change in normalised log-GDP associates with -0.0057 in the outcome (normalised scale),
P10_courts_x_mena,all,courts_x_mena,-0.037255,0.023536,0.113664,,,,,1648,0.025814,,,,,True,,,
P10_mena_only,all,const,0.218462,0.261608,0.405031,,,,,185,0.139502,,,,,True,,,
P10_mena_only,all,gri_state_religion_norm,0.061438,0.050815,0.228585,,,,,185,0.139502,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0614 (index units),
P10_mena_only,all,gri_gov_favour_norm,0.016271,0.079545,0.838209,,,,,185,0.139502,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0163 (index units),
P10_mena_only,all,gri_religious_law_norm,0.059717,0.037436,0.112823,,,,,185,0.139502,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0597 (index units),
P10_mena_only,all,gri_religious_courts_norm,-0.028525,0.024478,0.245772,,,,,185,0.139502,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0285 (index units),
P10_mena_only,all,gri_blasphemy_norm,-0.004106,0.010154,0.686552,,,,,185,0.139502,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0041 (index units),
P10_mena_only,all,gri_apostasy_norm,-0.009076,0.016201,0.576176,,,,,185,0.139502,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0091 (index units),
P10_mena_only,all,v2x_rule_norm,0.371914,0.203092,0.069086,*,,,,185,0.139502,,,,,True,,,
P10_mena_only,all,v2x_civlib_norm,-0.128276,0.235151,0.586232,,,,,185,0.139502,,,,,True,,,
P10_mena_only,all,v2x_egal_norm,-0.180030,0.224870,0.424657,,,,,185,0.139502,,,,,True,,,
P10_mena_only,all,log_gdppc_norm,0.392829,0.366693,0.285802,,,,,185,0.139502,,,,,True,,1-unit change in normalised log-GDP associates with +0.3928 in the outcome (normalised scale),
P10_non_mena_only,all,const,0.699913,0.044150,0.000000,***,,,,1463,0.014655,,,,,True,,,
P10_non_mena_only,all,gri_state_religion_norm,0.001061,0.016415,0.948463,,,,,1463,0.014655,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0011 (index units),
P10_non_mena_only,all,gri_gov_favour_norm,0.016248,0.009429,0.085103,*,,,,1463,0.014655,,,,,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0162 (index units),
P10_non_mena_only,all,gri_religious_law_norm,0.000436,0.007102,0.951102,,,,,1463,0.014655,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0004 (index units),
P10_non_mena_only,all,gri_religious_courts_norm,0.000005,0.004499,0.999153,,,,,1463,0.014655,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0000 (index units),
P10_non_mena_only,all,gri_blasphemy_norm,-0.000425,0.003565,0.905222,,,,,1463,0.014655,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0004 (index units),
P10_non_mena_only,all,gri_apostasy_norm,-0.004791,0.025001,0.848063,,,,,1463,0.014655,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0048 (index units),
P10_non_mena_only,all,v2x_rule_norm,-0.017822,0.027455,0.516377,,,,,1463,0.014655,,,,,True,,,
P10_non_mena_only,all,v2x_civlib_norm,-0.026326,0.028343,0.353150,,,,,1463,0.014655,,,,,True,,,
P10_non_mena_only,all,v2x_egal_norm,0.030336,0.037009,0.412534,,,,,1463,0.014655,,,,,True,,,
P10_non_mena_only,all,log_gdppc_norm,-0.033232,0.084538,0.694312,,,,,1463,0.014655,,,,,True,,1-unit change in normalised log-GDP associates with -0.0332 in the outcome (normalised scale),
P10_gdi_panel,all,const,0.687913,0.047088,0.000000,***,,,,1710,0.003210,,,,,True,,,
P10_gdi_panel,all,gri_religious_courts_norm,-0.001135,0.009343,0.903367,,,,,1710,0.003210,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0011 (index units),
P10_gdi_panel,all,log_gdppc_norm,0.125978,0.097001,0.194231,,,,,1710,0.003210,,,,,True,,1-unit change in normalised log-GDP associates with +0.1260 in the outcome (normalised scale),
P10_wef_panel,all,const,0.459343,0.126163,0.000284,***,,,,1307,0.007285,,,,,True,,,
P10_wef_panel,all,gri_religious_courts_norm,-0.020379,0.009757,0.036965,**,,,,1307,0.007285,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0204 (index units),
P10_wef_panel,all,log_gdppc_norm,0.128881,0.252698,0.610136,,,,,1307,0.007285,,,,,True,,1-unit change in normalised log-GDP associates with +0.1289 in the outcome (normalised scale),
P10_gap_lifeexp,all,const,6.845099,0.764158,0.000000,***,,,,1788,0.013449,,,,,True,,,
P10_gap_lifeexp,all,gri_religious_courts_norm,-0.074441,0.078623,0.343881,,,,,1788,0.013449,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0744 (index units),
P10_gap_lifeexp,all,log_gdppc_norm,-3.432052,1.616968,0.033947,**,,,,1788,0.013449,,,,,True,,1-unit change in normalised log-GDP associates with -3.4321 in the outcome (normalised scale),
P10_gap_lfp,all,const,-20.675697,2.912430,0.000000,***,,,,1707,0.005001,,,,,True,,,
P10_gap_lfp,all,gri_religious_courts_norm,-0.559935,0.351808,0.111684,,,,,1707,0.005001,,,,,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.5599 (index units),
P10_gap_lfp,all,log_gdppc_norm,1.557437,6.143607,0.799912,,,,,1707,0.005001,,,,,True,,1-unit change in normalised log-GDP associates with +1.5574 in the outcome (normalised scale),
