tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T2_with_gdp,all,log_gdppc_norm,-0.021777,0.072122,0.762735,,,,-0.040206,1639,0.031657,166.000000,163.000000,0.015471,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0218 in the outcome (normalised scale),
T2_with_gdp_dk,all,const,0.569669,0.026013,0.000000,***,,,,1639,0.031657,166.000000,,,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,gri_state_religion_norm,0.004643,0.008502,0.585034,,,,0.008893,1639,0.031657,166.000000,24.000000,0.084153,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0046 (index units),
T2_with_gdp_dk,all,gri_gov_favour_norm,0.017494,0.004031,0.000015,***,,,0.034472,1639,0.031657,166.000000,58.000000,0.106435,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0175 (index units),
T2_with_gdp_dk,all,gri_religious_law_norm,0.008305,0.003768,0.027663,**,,,0.016828,1639,0.031657,166.000000,91.000000,0.104391,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0083 (index units),
T2_with_gdp_dk,all,gri_religious_courts_norm,-0.006877,0.003522,0.051048,*,,,-0.017357,1639,0.031657,166.000000,36.000000,0.175856,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0069 (index units),
T2_with_gdp_dk,all,gri_blasphemy_norm,0.000633,0.001677,0.705753,,,,0.002224,1639,0.031657,166.000000,64.000000,0.264506,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0006 (index units),
T2_with_gdp_dk,all,gri_apostasy_norm,-0.013977,0.004922,0.004577,***,,,-0.032817,1639,0.031657,166.000000,9.000000,0.094410,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0140 (index units),
T2_with_gdp_dk,all,v2x_rule_norm,-0.041532,0.013344,0.001892,***,,,-0.095538,1639,0.031657,166.000000,164.000000,0.056500,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,v2x_corr_norm,-0.045399,0.017845,0.011058,**,,,-0.101228,1639,0.031657,166.000000,160.000000,0.048496,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,education_norm,0.138481,0.032247,0.000019,***,,,0.275970,1639,0.031657,166.000000,162.000000,0.031058,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,rurality_norm,0.126104,0.029168,0.000016,***,,,0.236902,1639,0.031657,166.000000,162.000000,0.016453,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,conflict_norm,0.000390,0.018291,0.982995,,,,0.000766,1639,0.031657,166.000000,165.000000,0.053241,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,log_gdppc_norm,-0.021777,0.041189,0.597088,,,,-0.040206,1639,0.031657,166.000000,163.000000,0.015471,driscoll_kraay_bw2,True,,1-unit change in normalised log-GDP associates with -0.0218 in the outcome (normalised scale),
T4_mundlak_re,all,const,0.404786,0.083926,0.000002,***,,,,1639,0.405434,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,gri_state_religion_norm,0.004643,0.015401,0.763096,,,,0.008892,1639,0.405434,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0046 (index units),
T4_mundlak_re,all,gri_gov_favour_norm,0.017434,0.009029,0.053667,*,,,0.034354,1639,0.405434,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0174 (index units),
T4_mundlak_re,all,gri_religious_law_norm,0.008317,0.007044,0.237880,,,,0.016852,1639,0.405434,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0083 (index units),
T4_mundlak_re,all,gri_religious_courts_norm,-0.006891,0.006423,0.283514,,,,-0.017392,1639,0.405434,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0069 (index units),
T4_mundlak_re,all,gri_blasphemy_norm,0.000614,0.003331,0.853876,,,,0.002154,1639,0.405434,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0006 (index units),
T4_mundlak_re,all,gri_apostasy_norm,-0.013977,0.009539,0.143073,,,,-0.032815,1639,0.405434,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0140 (index units),
T4_mundlak_re,all,v2x_rule_norm,-0.041488,0.020781,0.046055,**,,,-0.095436,1639,0.405434,166.000000,164.000000,0.056500,cluster_entity,True,,,
T4_mundlak_re,all,v2x_corr_norm,-0.045286,0.035412,0.201141,,,,-0.100976,1639,0.405434,166.000000,160.000000,0.048496,cluster_entity,True,,,
T4_mundlak_re,all,education_norm,0.137775,0.101045,0.172915,,,,0.274564,1639,0.405434,166.000000,162.000000,0.031058,cluster_entity,True,,,
T4_mundlak_re,all,rurality_norm,0.127122,0.092415,0.169154,,,,0.238815,1639,0.405434,166.000000,162.000000,0.016453,cluster_entity,True,,,
T4_mundlak_re,all,conflict_norm,0.000429,0.020099,0.982971,,,,0.000843,1639,0.405434,166.000000,165.000000,0.053241,cluster_entity,True,,,
T4_mundlak_re,all,log_gdppc_norm,-0.022298,0.068573,0.745096,,,,-0.041167,1639,0.405434,166.000000,163.000000,0.015471,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0223 in the outcome (normalised scale),
T4_mundlak_re,all,gri_state_religion_norm_mean,0.013874,0.043096,0.747549,,,,0.026571,1639,0.405434,166.000000,24.000000,0.084153,cluster_entity,True,,,
T4_mundlak_re,all,gri_gov_favour_norm_mean,-0.060370,0.032618,0.064381,*,,,-0.118958,1639,0.405434,166.000000,58.000000,0.106435,cluster_entity,True,,,
T4_mundlak_re,all,gri_religious_law_norm_mean,0.063841,0.046689,0.171699,,,,0.129363,1639,0.405434,166.000000,91.000000,0.104391,cluster_entity,True,,,
T4_mundlak_re,all,gri_religious_courts_norm_mean,0.042868,0.023368,0.066770,*,,,0.108194,1639,0.405434,166.000000,36.000000,0.175856,cluster_entity,True,,,
T4_mundlak_re,all,gri_blasphemy_norm_mean,-0.046133,0.021442,0.031585,**,,,-0.161970,1639,0.405434,166.000000,64.000000,0.264506,cluster_entity,True,,,
T4_mundlak_re,all,gri_apostasy_norm_mean,-0.140347,0.036684,0.000135,***,,,-0.329514,1639,0.405434,166.000000,9.000000,0.094410,cluster_entity,True,,,
T4_mundlak_re,all,v2x_rule_norm_mean,0.236116,0.077242,0.002274,***,,,0.543152,1639,0.405434,166.000000,164.000000,0.056500,cluster_entity,True,,,
T4_mundlak_re,all,v2x_corr_norm_mean,0.084811,0.079733,0.287630,,,,0.189108,1639,0.405434,166.000000,160.000000,0.048496,cluster_entity,True,,,
T4_mundlak_re,all,education_norm_mean,-0.033868,0.108014,0.753901,,,,-0.067494,1639,0.405434,166.000000,162.000000,0.031058,cluster_entity,True,,,
T4_mundlak_re,all,rurality_norm_mean,-0.091077,0.098360,0.354605,,,,-0.171101,1639,0.405434,166.000000,162.000000,0.016453,cluster_entity,True,,,
T4_mundlak_re,all,conflict_norm_mean,0.003843,0.050829,0.939743,,,,0.007552,1639,0.405434,166.000000,165.000000,0.053241,cluster_entity,True,,,
T4_mundlak_re,all,log_gdppc_norm_mean,0.139379,0.098779,0.158433,,,,0.257329,1639,0.405434,166.000000,163.000000,0.015471,cluster_entity,True,,,
T4_mundlak_re,all,yr_2014,0.002966,0.002104,0.158827,,,,,1639,0.405434,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2015,0.008044,0.002528,0.001490,***,,,,1639,0.405434,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2016,0.010824,0.003303,0.001073,***,,,,1639,0.405434,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2017,0.017965,0.004125,0.000014,***,,,,1639,0.405434,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2018,0.022582,0.004702,0.000002,***,,,,1639,0.405434,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2019,0.028625,0.004781,0.000000,***,,,,1639,0.405434,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2020,0.037636,0.004895,0.000000,***,,,,1639,0.405434,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2021,0.042559,0.005449,0.000000,***,,,,1639,0.405434,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2022,0.052799,0.005932,0.000000,***,,,,1639,0.405434,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,const,0.448687,0.078047,0.000000,***,,,,1639,0.404245,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_state_religion_norm,0.004857,0.015302,0.750980,,,,0.009302,1639,0.404245,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0049 (index units),
T4_mundlak_re_samesample,all,gri_gov_favour_norm,0.017279,0.009040,0.056145,*,,,0.034048,1639,0.404245,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0173 (index units),
T4_mundlak_re_samesample,all,gri_religious_law_norm,0.008431,0.007048,0.231826,,,,0.017083,1639,0.404245,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0084 (index units),
T4_mundlak_re_samesample,all,gri_religious_courts_norm,-0.006803,0.006391,0.287301,,,,-0.017170,1639,0.404245,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0068 (index units),
T4_mundlak_re_samesample,all,gri_blasphemy_norm,0.000612,0.003333,0.854322,,,,0.002149,1639,0.404245,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0006 (index units),
T4_mundlak_re_samesample,all,gri_apostasy_norm,-0.014194,0.009418,0.131969,,,,-0.033326,1639,0.404245,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0142 (index units),
T4_mundlak_re_samesample,all,v2x_rule_norm,-0.041161,0.020843,0.048459,**,,,-0.094686,1639,0.404245,166.000000,164.000000,0.056500,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_corr_norm,-0.045009,0.035463,0.204556,,,,-0.100360,1639,0.404245,166.000000,160.000000,0.048496,cluster_entity,True,,,
T4_mundlak_re_samesample,all,education_norm,0.137315,0.100704,0.172901,,,,0.273646,1639,0.404245,166.000000,162.000000,0.031058,cluster_entity,True,,,
T4_mundlak_re_samesample,all,rurality_norm,0.125805,0.092666,0.174779,,,,0.236340,1639,0.404245,166.000000,162.000000,0.016453,cluster_entity,True,,,
T4_mundlak_re_samesample,all,conflict_norm,0.000021,0.020197,0.999156,,,,0.000042,1639,0.404245,166.000000,165.000000,0.053241,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_state_religion_norm_mean,0.020913,0.043434,0.630236,,,,0.040052,1639,0.404245,166.000000,24.000000,0.084153,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_gov_favour_norm_mean,-0.063558,0.032462,0.050417,*,,,-0.125239,1639,0.404245,166.000000,58.000000,0.106435,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_religious_law_norm_mean,0.072425,0.047073,0.124106,,,,0.146757,1639,0.404245,166.000000,91.000000,0.104391,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_religious_courts_norm_mean,0.038585,0.023719,0.103990,,,,0.097385,1639,0.404245,166.000000,36.000000,0.175856,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_blasphemy_norm_mean,-0.037866,0.020289,0.062181,*,,,-0.132946,1639,0.404245,166.000000,64.000000,0.264506,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_apostasy_norm_mean,-0.143502,0.037260,0.000122,***,,,-0.336921,1639,0.404245,166.000000,9.000000,0.094410,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_rule_norm_mean,0.233755,0.075004,0.001862,***,,,0.537719,1639,0.404245,166.000000,164.000000,0.056500,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_corr_norm_mean,0.063381,0.077332,0.412569,,,,0.141324,1639,0.404245,166.000000,160.000000,0.048496,cluster_entity,True,,,
T4_mundlak_re_samesample,all,education_norm_mean,0.009809,0.106191,0.926412,,,,0.019548,1639,0.404245,166.000000,162.000000,0.031058,cluster_entity,True,,,
T4_mundlak_re_samesample,all,rurality_norm_mean,-0.125810,0.097128,0.195401,,,,-0.236350,1639,0.404245,166.000000,162.000000,0.016453,cluster_entity,True,,,
T4_mundlak_re_samesample,all,conflict_norm_mean,0.029236,0.047314,0.536723,,,,0.057451,1639,0.404245,166.000000,165.000000,0.053241,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2014,0.002898,0.002108,0.169532,,,,,1639,0.404245,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2015,0.007925,0.002546,0.001889,***,,,,1639,0.404245,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2016,0.010645,0.003353,0.001528,***,,,,1639,0.404245,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2017,0.017696,0.004147,0.000021,***,,,,1639,0.404245,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2018,0.022233,0.004704,0.000002,***,,,,1639,0.404245,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2019,0.028204,0.004788,0.000000,***,,,,1639,0.404245,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2020,0.037439,0.004874,0.000000,***,,,,1639,0.404245,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2021,0.042179,0.005386,0.000000,***,,,,1639,0.404245,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2022,0.052276,0.005761,0.000000,***,,,,1639,0.404245,166.000000,,,cluster_entity,True,,,
T3_system_gmm,all,L1.wbl_treatment_index,0.982957,0.101894,0.000000,***,,,,1308,,166.000000,,,gmm_windmeijer,True,,,
T3_system_gmm,all,gri_state_religion_norm,-0.017976,0.020406,0.378357,,,,-0.034427,1308,,166.000000,24.000000,0.084153,gmm_windmeijer,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
T3_system_gmm,all,gri_gov_favour_norm,-0.034885,0.019348,0.071382,*,,,-0.068739,1308,,166.000000,58.000000,0.106435,gmm_windmeijer,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0349 (index units),
T3_system_gmm,all,gri_religious_law_norm,0.025886,0.026585,0.330207,,,,0.052453,1308,,166.000000,91.000000,0.104391,gmm_windmeijer,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0259 (index units),
T3_system_gmm,all,gri_religious_courts_norm,-0.014558,0.021521,0.498761,,,,-0.036743,1308,,166.000000,36.000000,0.175856,gmm_windmeijer,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0146 (index units),
T3_system_gmm,all,gri_blasphemy_norm,0.003172,0.007855,0.686342,,,,0.011137,1308,,166.000000,64.000000,0.264506,gmm_windmeijer,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0032 (index units),
T3_system_gmm,all,gri_apostasy_norm,-0.032567,0.015162,0.031723,**,,,-0.076461,1308,,166.000000,9.000000,0.094410,gmm_windmeijer,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0326 (index units),
T3_system_gmm,all,v2x_rule_norm,-0.033066,0.052564,0.529310,,,,-0.076063,1308,,166.000000,164.000000,0.056500,gmm_windmeijer,True,,,
T3_system_gmm,all,v2x_corr_norm,-0.028223,0.024490,0.249142,,,,-0.062929,1308,,166.000000,160.000000,0.048496,gmm_windmeijer,True,,,
T3_system_gmm,all,education_norm,-0.013692,0.019633,0.485535,,,,-0.027287,1308,,166.000000,162.000000,0.031058,gmm_windmeijer,True,,,
T3_system_gmm,all,rurality_norm,-0.014267,0.010968,0.193340,,,,-0.026802,1308,,166.000000,162.000000,0.016453,gmm_windmeijer,True,,,
T3_system_gmm,all,conflict_norm,-0.002175,0.013286,0.869982,,,,-0.004274,1308,,166.000000,165.000000,0.053241,gmm_windmeijer,True,,,
T3_system_gmm,all,log_gdppc_norm,0.015696,0.020894,0.452524,,,,0.028979,1308,,166.000000,163.000000,0.015471,gmm_windmeijer,True,,1-unit change in normalised log-GDP associates with +0.0157 in the outcome (normalised scale),
T3_system_gmm,all,year_2015,0.003692,0.002816,0.189790,,,,,1308,,166.000000,,,gmm_windmeijer,True,,,
T3_system_gmm,all,year_2016,0.003657,0.002745,0.182742,,,,,1308,,166.000000,,,gmm_windmeijer,True,,,
T3_system_gmm,all,year_2017,0.006986,0.002932,0.017188,**,,,,1308,,166.000000,,,gmm_windmeijer,True,,,
T3_system_gmm,all,year_2018,0.005670,0.003167,0.073414,*,,,,1308,,166.000000,,,gmm_windmeijer,True,,,
T3_system_gmm,all,year_2019,0.006400,0.003354,0.056355,*,,,,1308,,166.000000,,,gmm_windmeijer,True,,,
T3_system_gmm,all,year_2020,0.009659,0.003896,0.013179,**,,,,1308,,166.000000,,,gmm_windmeijer,True,,,
T3_system_gmm,all,year_2021,0.005931,0.005317,0.264710,,,,,1308,,166.000000,,,gmm_windmeijer,True,,,
T3_system_gmm,all,year_2022,0.009726,0.005627,0.083902,*,,,,1308,,166.000000,,,gmm_windmeijer,True,,,
T3_system_gmm,all,_con,0.068846,0.034971,0.048991,**,,,,1308,,166.000000,,,gmm_windmeijer,True,,,
T3_system_gmm,all,_hansen_p,0.798020,,,,,,,1308,,,,,,True,,,
T3_system_gmm,all,_ar1_p,0.000005,,,,,,,1308,,,,,,True,,,
T3_system_gmm,all,_ar2_p,0.166177,,,,,,,1308,,,,,,True,,,
T3_system_gmm,all,_rho_gmm,0.982957,,,,,,,1308,,,,,,True,,,
T3_system_gmm,all,_rho_ols_upper,0.983176,,,,,,,1308,,,,,,True,,,
T3_system_gmm,all,_rho_fe_lower,0.810107,,,,,,,1308,,,,,,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.050516,0.007453,0.000000,***,,,,169,0.078077,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,composite_secularism_norm,0.048375,0.032421,0.135669,,,,0.103239,169,0.078077,169.000000,124.000000,0.127175,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,-0.077843,0.046401,0.093422,*,,,-0.157160,169,0.078077,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_corr_norm,-0.103608,0.055311,0.061044,*,,,-0.188691,169,0.078077,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,education_norm,0.222874,0.134180,0.096712,*,,,0.206918,169,0.078077,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,rurality_norm,0.208469,0.107342,0.052126,*,,,0.126080,169,0.078077,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,conflict_norm,-0.024094,0.037677,0.522510,,,,-0.047205,169,0.078077,169.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.050711,0.008446,0.000000,***,,,,162,0.101464,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,composite_secularism_norm,0.048465,0.036348,0.182417,,,,0.098698,162,0.101464,162.000000,118.000000,0.121812,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,-0.099083,0.045214,0.028423,**,,,-0.196848,162,0.101464,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_corr_norm,-0.112439,0.056262,0.045663,**,,,-0.203292,162,0.101464,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,education_norm,0.258785,0.138638,0.061955,*,,,0.238842,162,0.101464,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,rurality_norm,0.197898,0.105987,0.061876,*,,,0.120278,162,0.101464,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,conflict_norm,-0.015455,0.038727,0.689836,,,,-0.030765,162,0.101464,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.159455,0.106029,0.132611,,,,-0.096334,162,0.101464,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1595 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.050667,0.006979,0.000000,***,,,,169,0.036831,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,composite_secularism_norm,0.015588,0.033187,0.638567,,,,0.032568,169,0.036831,169.000000,122.000000,0.118767,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,-0.052843,0.044590,0.235982,,,,-0.108802,169,0.036831,169.000000,,,HC3,True,,,
