tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T2_with_gdp_dk,all,v2x_rule_norm,0.006568,0.019661,0.738403,,,,0.015087,1648,0.015550,166.000000,165.000000,0.056354,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,v2x_civlib_norm,-0.022337,0.017355,0.198270,,,,-0.044328,1648,0.015550,166.000000,165.000000,0.057854,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,v2x_egal_norm,-0.005808,0.015080,0.700202,,,,-0.010780,1648,0.015550,166.000000,164.000000,0.035720,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,log_gdppc_norm,0.003766,0.031664,0.905343,,,,0.006952,1648,0.015550,166.000000,164.000000,0.015446,driscoll_kraay_bw2,True,,1-unit change in normalised log-GDP associates with +0.0038 in the outcome (normalised scale),
T4_mundlak_re,all,const,0.446607,0.038248,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,gri_state_religion_norm,0.006494,0.014004,0.642938,,,,0.012403,1648,0.396649,166.000000,24.000000,0.083923,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),
T4_mundlak_re,all,gri_gov_favour_norm,0.013843,0.009038,0.125801,,,,0.027102,1648,0.396649,166.000000,58.000000,0.106143,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0138 (index units),
T4_mundlak_re,all,gri_religious_law_norm,0.006211,0.006865,0.365758,,,,0.012544,1648,0.396649,166.000000,91.000000,0.104105,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),
T4_mundlak_re,all,gri_religious_courts_norm,-0.007272,0.006516,0.264613,,,,-0.018222,1648,0.396649,166.000000,36.000000,0.175375,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T4_mundlak_re,all,gri_blasphemy_norm,-0.000748,0.003329,0.822312,,,,-0.002618,1648,0.396649,166.000000,64.000000,0.263782,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T4_mundlak_re,all,gri_apostasy_norm,-0.018014,0.009356,0.054362,*,,,-0.042838,1648,0.396649,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
T4_mundlak_re,all,v2x_rule_norm,0.006529,0.025865,0.800756,,,,0.014998,1648,0.396649,166.000000,165.000000,0.056354,cluster_entity,True,,,
T4_mundlak_re,all,v2x_civlib_norm,-0.022300,0.027430,0.416345,,,,-0.044255,1648,0.396649,166.000000,165.000000,0.057854,cluster_entity,True,,,
T4_mundlak_re,all,v2x_egal_norm,-0.005782,0.036682,0.874769,,,,-0.010733,1648,0.396649,166.000000,164.000000,0.035720,cluster_entity,True,,,
T4_mundlak_re,all,log_gdppc_norm,0.003585,0.068494,0.958268,,,,0.006618,1648,0.396649,166.000000,164.000000,0.015446,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0036 in the outcome (normalised scale),
T4_mundlak_re,all,gri_state_religion_norm_mean,-0.012211,0.040863,0.765114,,,,-0.023324,1648,0.396649,166.000000,24.000000,0.083923,cluster_entity,True,,,
T4_mundlak_re,all,gri_gov_favour_norm_mean,-0.055351,0.032499,0.088729,*,,,-0.108365,1648,0.396649,166.000000,58.000000,0.106143,cluster_entity,True,,,
T4_mundlak_re,all,gri_religious_law_norm_mean,0.081789,0.044611,0.066927,*,,,0.165192,1648,0.396649,166.000000,91.000000,0.104105,cluster_entity,True,,,
T4_mundlak_re,all,gri_religious_courts_norm_mean,0.042349,0.022605,0.061186,*,,,0.106122,1648,0.396649,166.000000,36.000000,0.175375,cluster_entity,True,,,
T4_mundlak_re,all,gri_blasphemy_norm_mean,-0.043966,0.018963,0.020545,**,,,-0.153949,1648,0.396649,166.000000,64.000000,0.263782,cluster_entity,True,,,
T4_mundlak_re,all,gri_apostasy_norm_mean,-0.126217,0.038451,0.001051,***,,,-0.300154,1648,0.396649,166.000000,9.000000,0.094152,cluster_entity,True,,,
T4_mundlak_re,all,v2x_rule_norm_mean,0.058490,0.060215,0.331516,,,,0.134367,1648,0.396649,166.000000,165.000000,0.056354,cluster_entity,True,,,
T4_mundlak_re,all,v2x_civlib_norm_mean,0.074856,0.069146,0.279155,,,,0.148553,1648,0.396649,166.000000,165.000000,0.057854,cluster_entity,True,,,
T4_mundlak_re,all,v2x_egal_norm_mean,0.107266,0.064941,0.098780,*,,,0.199108,1648,0.396649,166.000000,164.000000,0.035720,cluster_entity,True,,,
T4_mundlak_re,all,log_gdppc_norm_mean,0.168483,0.082713,0.041817,**,,,0.311043,1648,0.396649,166.000000,164.000000,0.015446,cluster_entity,True,,,
T4_mundlak_re,all,yr_2014,0.003457,0.002018,0.086958,*,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2015,0.009050,0.002225,0.000050,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2016,0.013029,0.002754,0.000002,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2017,0.020493,0.003267,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2018,0.025799,0.003591,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2019,0.032597,0.003601,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2020,0.042035,0.004159,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2021,0.047353,0.004954,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re,all,yr_2022,0.057190,0.005406,0.000000,***,,,,1648,0.396649,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,const,0.470844,0.034056,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_state_religion_norm,0.006462,0.013977,0.643879,,,,0.012344,1648,0.386986,166.000000,24.000000,0.083923,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),
T4_mundlak_re_samesample,all,gri_gov_favour_norm,0.013873,0.009066,0.126144,,,,0.027160,1648,0.386986,166.000000,58.000000,0.106143,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),
T4_mundlak_re_samesample,all,gri_religious_law_norm,0.006189,0.006860,0.367106,,,,0.012500,1648,0.386986,166.000000,91.000000,0.104105,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),
T4_mundlak_re_samesample,all,gri_religious_courts_norm,-0.007282,0.006504,0.263065,,,,-0.018248,1648,0.386986,166.000000,36.000000,0.175375,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T4_mundlak_re_samesample,all,gri_blasphemy_norm,-0.000748,0.003322,0.821918,,,,-0.002619,1648,0.386986,166.000000,64.000000,0.263782,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T4_mundlak_re_samesample,all,gri_apostasy_norm,-0.017978,0.009340,0.054431,*,,,-0.042754,1648,0.386986,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
T4_mundlak_re_samesample,all,v2x_rule_norm,0.006430,0.025403,0.800203,,,,0.014772,1648,0.386986,166.000000,165.000000,0.056354,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_civlib_norm,-0.022200,0.027167,0.413950,,,,-0.044057,1648,0.386986,166.000000,165.000000,0.057854,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_egal_norm,-0.005726,0.036676,0.875960,,,,-0.010628,1648,0.386986,166.000000,164.000000,0.035720,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_state_religion_norm_mean,0.018981,0.043442,0.662214,,,,0.036256,1648,0.386986,166.000000,24.000000,0.083923,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_gov_favour_norm_mean,-0.065916,0.034399,0.055516,*,,,-0.129049,1648,0.386986,166.000000,58.000000,0.106143,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_religious_law_norm_mean,0.083728,0.051686,0.105444,,,,0.169107,1648,0.386986,166.000000,91.000000,0.104105,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_religious_courts_norm_mean,0.059567,0.022465,0.008090,***,,,0.149268,1648,0.386986,166.000000,36.000000,0.175375,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_blasphemy_norm_mean,-0.037055,0.019873,0.062415,*,,,-0.129751,1648,0.386986,166.000000,64.000000,0.263782,cluster_entity,True,,,
T4_mundlak_re_samesample,all,gri_apostasy_norm_mean,-0.129452,0.035993,0.000332,***,,,-0.307848,1648,0.386986,166.000000,9.000000,0.094152,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_rule_norm_mean,0.155770,0.055065,0.004729,***,,,0.357843,1648,0.386986,166.000000,165.000000,0.056354,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_civlib_norm_mean,0.041609,0.061231,0.496895,,,,0.082573,1648,0.386986,166.000000,165.000000,0.057854,cluster_entity,True,,,
T4_mundlak_re_samesample,all,v2x_egal_norm_mean,0.144428,0.064292,0.024811,**,,,0.268087,1648,0.386986,166.000000,164.000000,0.035720,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2014,0.003468,0.002008,0.084357,*,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2015,0.009069,0.002210,0.000043,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2016,0.013055,0.002746,0.000002,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2017,0.020533,0.003146,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2018,0.025853,0.003363,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2019,0.032663,0.003335,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2020,0.042065,0.004029,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2021,0.047413,0.004687,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T4_mundlak_re_samesample,all,yr_2022,0.057274,0.004953,0.000000,***,,,,1648,0.386986,166.000000,,,cluster_entity,True,,,
T3_system_gmm,all,L1.wbl_treatment_index,0.993848,0.097025,0.000000,***,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,gri_state_religion_norm,-0.022186,0.019606,0.257818,,,,-0.042377,1316,,166.000000,24.000000,0.083923,gmm_windmeijer,False,roodman_bounds_fail,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0222 (index units),
T3_system_gmm,all,gri_gov_favour_norm,-0.030754,0.019350,0.111982,,,,-0.060209,1316,,166.000000,58.000000,0.106143,gmm_windmeijer,False,roodman_bounds_fail,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0308 (index units),
T3_system_gmm,all,gri_religious_law_norm,0.026868,0.026205,0.305208,,,,0.054267,1316,,166.000000,91.000000,0.104105,gmm_windmeijer,False,roodman_bounds_fail,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0269 (index units),
T3_system_gmm,all,gri_religious_courts_norm,-0.018933,0.024936,0.447677,,,,-0.047445,1316,,166.000000,36.000000,0.175375,gmm_windmeijer,False,roodman_bounds_fail,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0189 (index units),
T3_system_gmm,all,gri_blasphemy_norm,-0.000224,0.006972,0.974364,,,,-0.000785,1316,,166.000000,64.000000,0.263782,gmm_windmeijer,False,roodman_bounds_fail,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0002 (index units),
T3_system_gmm,all,gri_apostasy_norm,-0.026092,0.013756,0.057866,*,,,-0.062049,1316,,166.000000,9.000000,0.094152,gmm_windmeijer,False,roodman_bounds_fail,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0261 (index units),
T3_system_gmm,all,v2x_rule_norm,0.012140,0.017155,0.479170,,,,0.027888,1316,,166.000000,165.000000,0.056354,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,v2x_civlib_norm,-0.034298,0.040239,0.394017,,,,-0.068065,1316,,166.000000,165.000000,0.057854,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,v2x_egal_norm,-0.001655,0.019136,0.931088,,,,-0.003072,1316,,166.000000,164.000000,0.035720,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,log_gdppc_norm,0.014401,0.011640,0.216005,,,,0.026587,1316,,166.000000,164.000000,0.015446,gmm_windmeijer,False,roodman_bounds_fail,1-unit change in normalised log-GDP associates with +0.0144 in the outcome (normalised scale),
T3_system_gmm,all,year_2015,0.004030,0.002676,0.132094,,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2016,0.004149,0.002696,0.123886,,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2017,0.006825,0.002875,0.017589,**,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2018,0.005715,0.003019,0.058308,*,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2019,0.006317,0.003408,0.063754,*,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2020,0.009048,0.004295,0.035132,**,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2021,0.004902,0.005900,0.406063,,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,year_2022,0.008619,0.006135,0.160038,,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,_con,0.032482,0.032636,0.319594,,,,,1316,,166.000000,,,gmm_windmeijer,False,roodman_bounds_fail,,
T3_system_gmm,all,_hansen_p,0.722107,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_ar1_p,0.000000,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_ar2_p,0.131860,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_rho_gmm,0.993848,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_rho_ols_upper,0.983499,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T3_system_gmm,all,_rho_fe_lower,0.808272,,,,,,,1316,,,,,,False,roodman_bounds_fail,,
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.056648,0.004981,0.000000,***,,,,170,0.033593,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,composite_secularism_norm,0.046905,0.034697,0.176429,,,,0.100055,170,0.033593,170.000000,124.000000,0.126798,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,0.059625,0.040265,0.138649,,,,0.120326,170,0.033593,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_civlib_norm,-0.048639,0.051309,0.343146,,,,-0.105851,170,0.033593,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_egal_norm,-0.083572,0.067088,0.212869,,,,-0.117012,170,0.033593,170.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.058875,0.005901,0.000000,***,,,,163,0.038280,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,composite_secularism_norm,0.053334,0.038884,0.170182,,,,0.108567,163,0.038280,163.000000,118.000000,0.121435,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,0.044037,0.044760,0.325194,,,,0.087451,163,0.038280,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_civlib_norm,-0.053772,0.054181,0.320981,,,,-0.114523,163,0.038280,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_egal_norm,-0.065755,0.071137,0.355302,,,,-0.088069,163,0.038280,163.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.101606,0.098278,0.301200,,,,-0.061362,163,0.038280,163.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1016 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.052505,0.004512,0.000000,***,,,,170,0.026541,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,composite_secularism_norm,0.018431,0.030580,0.546709,,,,0.038490,170,0.026541,170.000000,122.000000,0.118417,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,0.078725,0.039680,0.047255,**,,,0.162019,170,0.026541,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_civlib_norm,-0.065628,0.050739,0.195864,,,,-0.143189,170,0.026541,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_egal_norm,-0.065163,0.061784,0.291570,,,,-0.093391,170,0.026541,170.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.053506,0.005196,0.000000,***,,,,163,0.023828,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,composite_secularism_norm,0.012339,0.030947,0.690109,,,,0.025427,163,0.023828,163.000000,116.000000,0.116269,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,0.060771,0.043546,0.162850,,,,0.123983,163,0.023828,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_civlib_norm,-0.072591,0.053722,0.176621,,,,-0.158298,163,0.023828,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_egal_norm,-0.035493,0.063488,0.576135,,,,-0.049130,163,0.023828,163.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.073317,0.096652,0.448111,,,,-0.043719,163,0.023828,163.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0733 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.021776,0.003598,0.000000,***,,,,170,0.019877,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,composite_secularism_norm,0.043678,0.036282,0.228649,,,,0.120649,170,0.019877,170.000000,110.000000,0.106153,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.059620,0.052208,0.253459,,,,-0.118641,170,0.019877,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_civlib_norm,0.065342,0.058168,0.261293,,,,0.140538,170,0.019877,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_egal_norm,-0.024916,0.112074,0.824066,,,,-0.026788,170,0.019877,170.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.025128,0.004521,0.000000,***,,,,165,0.030975,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,composite_secularism_norm,0.040720,0.037210,0.273810,,,,0.113757,165,0.030975,165.000000,109.000000,0.107234,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.085696,0.063122,0.174581,,,,-0.172576,165,0.030975,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_civlib_norm,0.078068,0.067672,0.248656,,,,0.166946,165,0.030975,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_egal_norm,0.006279,0.121704,0.958856,,,,0.006590,165,0.030975,165.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.207602,0.186526,0.265712,,,,-0.108677,165,0.030975,165.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.2076 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.038129,0.004047,0.000000,***,,,,170,0.036951,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,composite_secularism_norm,0.082345,0.043209,0.056683,*,,,0.164150,170,0.036951,170.000000,105.000000,0.106433,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,0.063614,0.053111,0.231016,,,,0.121998,170,0.036951,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_civlib_norm,0.009005,0.049112,0.854520,,,,0.017375,170,0.036951,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_egal_norm,-0.113685,0.064178,0.076496,*,,,-0.155072,170,0.036951,170.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.037094,0.004529,0.000000,***,,,,163,0.029700,163.000000,,,HC3,True,,,
