iso3,year,assets,econ_rights,fam_safety,health,mobility,parenthood,pay,pension,political_rep,workplace,overall_score
BIH,2015,1.0,1.0,1.0,0.8739396707416025,1.0,0.8,0.25,0.5,0.4037341974866703,1.0,0.7287934670570682
BIH,2016,1.0,1.0,1.0,0.8729407579545032,1.0,0.8,0.25,0.5,0.4037341974866703,1.0,0.7285437388602933
BIH,2017,1.0,1.0,1.0,0.8744357205358408,1.0,0.8,0.5,0.75,0.4037341974866703,1.0,0.7601674795056277
BIH,2018,1.0,1.0,1.0,0.8883511733908948,1.0,0.8,0.5,0.75,0.4037341974866703,1.0,0.7636463427193912
BIH,2019,1.0,1.0,1.0,0.8779223535801213,1.0,0.8,0.5,0.5,0.4037341974866703,1.0,0.7454141377666978
BIH,2020,1.0,1.0,1.0,0.8594893493074245,1.0,0.8,0.5,0.5,0.49343406748685875,1.0,0.7632308541985708
BIH,2021,1.0,1.0,1.0,0.8341023685073135,1.0,0.8,0.5,0.5,0.49343406748685875,1.0,0.756884108998543
BIH,2022,1.0,1.0,1.0,0.8741447852556514,1.0,0.8,0.5,0.5,0.31401548693407694,1.0,0.7220400680474321
BIH,2023,1.0,1.0,1.0,0.8848710358625295,1.0,0.8,0.5,0.5,0.3588748422103736,1.0,0.7359364695182258
BLR,2013,1.0,0.75,0.8,0.8040720158475054,1.0,0.8,0.5,0.5,0.5012717372873373,0.5,0.6919609382837106
BLR,2014,1.0,0.75,0.8,0.814814635609029,1.0,0.8,0.5,0.5,0.5012717372873373,0.5,0.6946465932240915
BLR,2015,1.0,0.75,1.0,0.8277680558191355,1.0,0.8,0.5,0.5,0.51383838574147,0.5,0.7135266103901514
BLR,2016,1.0,0.75,1.0,0.8335265844026304,1.0,0.8,0.5,0.5,0.6508468828306047,0.5,0.7492183668083088
BLR,2017,1.0,0.75,1.0,0.8414269050506371,1.0,0.8,0.5,0.5,0.6508468828306047,0.5,0.7511934469703104
BLR,2018,1.0,0.75,1.0,0.845507572181158,1.0,0.8,0.5,0.5,0.6508468828306047,0.5,0.7522136137529407
BLR,2019,1.0,0.75,1.0,0.8467890518757138,1.0,0.8,0.5,0.5,0.7536220961998606,0.5,0.7782277870188936
BLR,2020,1.0,0.75,1.0,0.8169241755975296,1.0,0.8,0.5,0.5,0.7536220961998606,0.5,0.7707615679493476
BLR,2021,1.0,0.75,1.0,0.8149295207892857,1.0,0.8,0.5,0.5,0.7536220961998606,0.5,0.7702629042472866
BLR,2022,1.0,0.75,1.0,0.8451223417636066,1.0,0.8,0.5,0.5,0.7536220961998606,0.5,0.7778111094908668
BLR,2023,1.0,0.75,1.0,0.8482137714415063,1.0,0.8,0.5,0.5,0.7536220961998606,0.5,0.7785839669103418
BLZ,2013,1.0,0.75,1.0,0.6839447924385846,0.75,0.6,0.5,1.0,0.05887672626561411,0.75,0.5825803796760497
BLZ,2014,1.0,0.75,1.0,0.6880205243959624,0.75,0.6,0.5,1.0,0.05887672626561411,0.75,0.5835993126653941
BLZ,2015,1.0,0.75,1.0,0.6921533021218707,0.75,0.6,0.5,1.0,0.05887672626561411,0.75,0.5846325070968712
BLZ,2016,1.0,0.75,1.0,0.6933648232053208,0.75,0.6,0.5,1.0,0.05887672626561411,0.75,0.5849353873677337
BLZ,2017,1.0,0.75,1.0,0.6959608416663811,0.75,0.6,0.5,1.0,0.17663017879684234,0.75,0.6150227551158058
BLZ,2018,1.0,0.75,1.0,0.6959988622649029,0.75,0.6,0.5,1.0,0.17663017879684234,0.75,0.6150322602654363
BLZ,2019,1.0,0.75,1.0,0.7094703588591043,0.75,0.6,0.5,1.0,0.17663017879684234,0.75,0.6184001344139867
BLZ,2020,1.0,0.75,1.0,0.6973741407747557,0.75,0.6,0.5,1.0,0.18232002562315128,0.75,0.6167985415994768
BLZ,2021,1.0,0.75,1.0,0.6820926543545689,0.75,0.6,0.5,1.0,0.23550690506245645,0.75,0.6262748898542563
BLZ,2022,1.0,0.75,1.0,0.7094213059155764,0.75,0.6,0.5,1.0,0.23550690506245645,0.75,0.6331070527445082
BLZ,2023,1.0,0.75,1.0,0.7375912745955739,0.75,0.6,0.5,1.0,0.29438363132807055,0.75,0.6548687264809111
BMU,2013,,,,,,,,,,,
BMU,2014,,,,,,,,,,,
BMU,2015,,,,,,,,,,,
BMU,2016,,,,,,,,,,,
BMU,2017,,,,,,,,,,,
BMU,2018,,,,,,,,,,,
BMU,2019,,,,,,,,,,,
BMU,2020,,,,,,,,,,,
BMU,2021,,,,,,,,,,,
BMU,2022,,,,,,,,,,,
BMU,2023,,,,,,,,,,,
BOL,2013,1.0,1.0,0.8,0.5744710538259918,1.0,0.4,0.5,0.75,0.47826742280083656,0.0,0.6038096191567071
BOL,2014,1.0,1.0,0.8,0.5805768090036124,1.0,0.6,0.5,0.75,1.0,0.5,0.7795192022509031
BOL,2015,1.0,1.0,0.8,0.5873807349683745,1.0,0.6,0.5,0.75,1.0,0.5,0.7812201837420937
BOL,2016,1.0,1.0,1.0,0.5930910545314657,1.0,0.6,1.0,0.75,1.0,0.75,0.8420227636328664
BOL,2017,1.0,1.0,1.0,0.5977062592212475,1.0,0.6,1.0,0.75,1.0,0.75,0.8431765648053119
BOL,2018,1.0,1.0,1.0,0.6024969959306394,1.0,0.6,1.0,0.75,1.0,0.75,0.8443742489826598
BOL,2019,1.0,1.0,1.0,0.6062780348490889,1.0,0.6,1.0,0.75,1.0,0.75,0.8453195087122722
BOL,2020,1.0,1.0,1.0,0.532260542516164,1.0,0.6,1.0,0.75,0.8695668557002092,0.75,0.7942068495540933
BOL,2021,1.0,1.0,1.0,0.49614067804760614,1.0,0.6,1.0,0.75,0.8695668557002092,0.75,0.7851768834369538
BOL,2022,1.0,1.0,1.0,0.6054920276000446,1.0,0.6,1.0,0.75,0.8695668557002092,0.75,0.8125147208250634
BOL,2023,1.0,1.0,1.0,0.626498582814766,1.0,0.6,1.0,0.75,0.8695668557002092,0.75,0.8177663596287438
BRA,2013,1.0,0.75,1.0,0.7451950731823236,1.0,0.8,0.75,0.25,0.16159541797765511,1.0,0.6360726227899947
BRA,2014,1.0,0.75,1.0,0.7488103406489768,1.0,0.8,0.75,0.25,0.18731277201047536,1.0,0.643405778164863
BRA,2015,1.0,0.75,1.0,0.7548782276303723,1.0,0.8,0.75,0.25,0.18731277201047536,1.0,0.6449227499102119
BRA,2016,1.0,0.75,1.0,0.7601712028818891,1.0,0.8,0.75,0.25,0.18731277201047536,1.0,0.6462459937230911
BRA,2017,1.0,0.75,1.0,0.7677614824483493,1.0,0.8,0.75,0.25,0.20198956233396764,1.0,0.6518127611955793
BRA,2018,1.0,0.75,1.0,0.7743688574649197,1.0,0.8,0.75,0.25,0.2827966915989977,1.0,0.6736663872659794
BRA,2019,1.0,0.75,1.0,0.7804520588575048,1.0,0.8,0.75,0.25,0.2827966915989977,1.0,0.6751871876141256
BRA,2020,1.0,0.75,1.0,0.7606000034466384,1.0,0.8,0.75,0.25,0.275448876161049,1.0,0.6683872199019218
BRA,2021,1.0,0.75,1.0,0.7330929156999686,1.0,0.8,0.75,0.5,0.28647059931797203,1.0,0.6798908787544851
BRA,2022,1.0,0.75,1.0,0.7695848536386805,1.0,0.8,0.75,0.5,0.3342125591122332,1.0,0.7009493531877284
BRA,2023,1.0,0.75,1.0,0.7926706589464372,1.0,0.8,0.75,0.5,0.3305386513932589,1.0,0.705802327584924
BRB,2013,1.0,0.75,1.0,0.786224086055797,0.75,0.4,0.5,1.0,0.31401548693407694,0.25,0.6281848932474685
BRB,2014,1.0,0.75,1.0,0.788520110978975,0.75,0.4,0.5,1.0,0.31401548693407694,0.25,0.628758899478263
BRB,2015,1.0,0.75,1.0,0.7908670632877683,0.75,0.4,0.5,1.0,0.31401548693407694,0.25,0.6293456375554614
BRB,2016,1.0,0.75,1.0,0.7928362374973943,0.75,0.4,0.5,1.0,0.31401548693407694,0.25,0.6298379311078679
BRB,2017,1.0,0.75,1.0,0.7931266662499976,0.75,0.4,0.5,1.0,0.31401548693407694,0.25,0.6299105382960186
BRB,2018,1.0,0.75,1.0,0.7948431857980296,0.75,0.4,0.5,1.0,0.3768110480999303,0.25,0.64603855847449
BRB,2019,1.0,0.75,1.0,0.7965253375724963,0.75,0.4,0.5,1.0,0.3768110480999303,0.75,0.6777090964181067
BRB,2020,1.0,0.75,1.0,0.7979650320851098,0.75,0.4,0.5,1.0,0.3768110480999303,0.75,0.67806902004626
BRB,2021,1.0,0.75,1.0,0.7981871214886593,0.75,0.4,0.5,1.0,0.3768110480999303,1.0,0.6937495423971474
BRB,2022,1.0,0.75,1.0,0.7881294683799653,0.75,0.4,0.5,1.0,0.5024210109840421,1.0,0.7226376198410018
BRB,2023,1.0,0.75,1.0,0.7959902018686418,0.75,0.4,0.5,1.0,0.5024210109840421,1.0,0.724602803213171
BRN,2013,0.6,0.75,0.4,0.8219464738841656,0.5,0.0,0.75,1.0,,0.25,0.6765982369420829
BRN,2014,0.6,0.75,0.4,0.8238867597784607,0.5,0.0,0.75,1.0,,0.25,0.6775683798892304
BRN,2015,0.6,0.75,0.4,0.8254051443609095,0.5,0.0,0.75,1.0,,0.25,0.6783275721804547
BRN,2016,0.6,0.75,0.4,0.8270154824254219,0.5,0.0,0.75,1.0,0.12155924411703752,0.25,0.5027686816356148
BRN,2017,0.6,0.75,0.4,0.8284479797265675,0.5,0.0,0.75,1.0,0.17127946191382332,0.25,0.5155568604100977
BRN,2018,0.6,0.75,0.4,0.8294930929339753,0.5,0.0,0.75,1.0,0.17127946191382332,0.25,0.5158181387119496
BRN,2019,0.6,0.75,0.4,0.8309597882162746,0.5,0.0,0.75,1.0,0.17127946191382332,0.25,0.5161848125325245
BRN,2020,0.6,0.75,0.4,0.833526252962338,0.5,0.0,0.75,1.0,0.17127946191382332,0.25,0.5168264287190403
BRN,2021,0.6,0.75,0.4,0.8285283647079017,0.5,0.0,0.75,1.0,0.17127946191382332,0.25,0.5155769566554312
BRN,2022,0.6,0.75,0.4,0.7867835899983355,0.5,0.0,0.75,1.0,0.17127946191382332,0.25,0.5051407629780398
BRN,2023,0.6,0.75,0.4,0.8378843715095545,0.5,0.0,0.75,1.0,0.221659099044784,0.25,0.5305108676385846
BTN,2013,0.8,0.75,0.6,0.7254513193727116,1.0,0.4,1.0,0.25,0.12025924600109275,1.0,0.5739276413434511
BTN,2014,0.8,0.75,0.8,0.7362421967817466,1.0,0.4,1.0,0.25,0.16035194151892532,1.0,0.5991485345751679
BTN,2015,0.8,0.75,0.8,0.7460489825208031,1.0,0.4,1.0,0.25,0.16035194151892532,1.0,0.6016002310099321
BTN,2016,0.8,0.75,0.8,0.7561700826497705,1.0,0.4,1.0,0.25,0.16035194151892532,1.0,0.604130506042174
BTN,2017,0.8,0.75,0.8,0.7665931407510913,1.0,0.4,1.0,0.25,0.16035194151892532,1.0,0.6067362705675041
BTN,2018,0.8,0.75,0.8,0.7750976480941496,1.0,0.4,1.0,0.25,0.2806111875200181,1.0,0.6389272089035419
BTN,2019,0.8,0.75,0.8,0.7822551807859738,1.0,0.4,1.0,0.25,0.2806111875200181,1.0,0.640716592076498
BTN,2020,0.8,0.75,0.8,0.7856312342697049,1.0,0.4,1.0,0.25,0.2806111875200181,1.0,0.6415606054474308
BTN,2021,0.8,0.75,0.8,0.7872566668226524,1.0,0.4,1.0,0.25,0.3206850424854457,1.0,0.6519854273270245
BTN,2022,0.8,0.75,0.8,0.792865262781602,1.0,0.4,1.0,0.25,0.32765604687529437,1.0,0.6551303274142241
BTN,2023,0.8,0.75,0.8,0.7968607756976485,1.0,0.4,1.0,0.25,0.32765604687529437,1.0,0.6561292056432357
BWA,2013,0.6,0.75,1.0,0.5072792594978164,0.75,0.0,0.75,1.0,0.14953746443845733,0.25,0.4829541809840684
BWA,2014,0.6,0.75,1.0,0.5241967456428003,0.75,0.0,0.75,1.0,0.1794374211051868,0.25,0.49465854168699674
BWA,2015,0.6,0.75,1.0,0.5543885064006275,0.75,0.0,0.75,1.0,0.1794374211051868,0.25,0.5022064818764536
BWA,2016,0.6,0.75,1.0,0.5924260324600841,0.75,0.0,0.75,1.0,0.1794374211051868,0.25,0.5117158633913177
BWA,2017,0.6,0.75,1.0,0.6227681993991704,0.75,0.0,0.75,1.0,0.1794374211051868,0.25,0.5193014051260892
BWA,2018,0.6,0.75,1.0,0.6187820641824938,0.75,0.0,0.75,1.0,0.1794374211051868,0.25,0.5183048713219202
BWA,2019,0.6,0.75,1.0,0.628216316946477,0.75,0.0,0.75,1.0,0.20289390884940747,0.25,0.5265275564489711
BWA,2020,0.6,0.75,1.0,0.6391168585156339,0.75,0.0,0.75,1.0,0.20289390884940747,0.25,0.5292526918412603
BWA,2021,0.6,0.75,1.0,0.5549736454377652,0.75,0.0,0.75,1.0,0.20289390884940747,0.25,0.5082168885717931
BWA,2022,0.6,0.75,1.0,0.6504311680158557,0.75,0.0,0.75,1.0,0.2093373777719163,0.25,0.5336921364469429
BWA,2023,0.6,0.75,1.0,0.6498457417221114,0.75,0.0,0.75,1.0,0.2093373777719163,0.25,0.5335457798735069
CAF,2013,1.0,0.75,0.8,0.0,0.75,0.4,0.5,1.0,,1.0,0.38749999999999996
CAF,2014,1.0,0.75,0.8,0.005850595705620493,0.75,0.4,0.5,1.0,,1.0,0.3904252978528102
CAF,2015,1.0,0.75,0.8,0.02417579214398551,0.75,0.4,0.5,1.0,,1.0,0.3995878960719927
CAF,2016,1.0,0.75,0.8,0.02616469322936036,0.75,0.4,0.5,1.0,0.13553893400154493,1.0,0.4279259068077263
CAF,2017,1.0,0.75,0.8,0.0,0.75,0.4,0.5,1.0,0.16148237466322513,1.0,0.42787059366580626
CAF,2018,1.0,0.75,0.8,0.05801459336559922,0.75,0.4,0.5,1.0,0.16148237466322513,1.0,0.44237424200720604
CAF,2019,1.0,0.75,0.8,0.0,0.75,0.4,0.5,1.0,0.16148237466322513,1.0,0.42787059366580626
CAF,2020,1.0,0.75,0.8,0.004663274660289182,0.75,0.4,0.5,1.0,0.16148237466322513,1.0,0.4290364123308785
CAF,2021,1.0,0.75,0.8,0.0008128310917663584,0.75,0.4,0.5,1.0,0.24223298227104018,1.0,0.4482614533407016
CAF,2022,1.0,0.75,0.8,0.05317601740534125,0.75,0.4,0.5,1.0,0.24223298227104018,1.0,0.4613522499190953
CAF,2023,1.0,0.75,0.8,0.1735853825442067,0.75,0.4,0.5,1.0,0.24223298227104018,1.0,0.4914545912038117
CAN,2013,1.0,1.0,1.0,0.9347767017551479,1.0,0.8,1.0,1.0,0.464890630593289,1.0,0.8374168330871092
CAN,2014,1.0,1.0,1.0,0.9365639887697068,1.0,0.8,1.0,1.0,0.4725398948697176,1.0,0.839775970909856
CAN,2015,1.0,1.0,1.0,0.9384759956935464,1.0,0.8,1.0,1.0,0.4905326224164893,1.0,0.844752154527509
CAN,2016,1.0,1.0,1.0,0.9417825014023053,1.0,0.8,1.0,1.0,0.4905326224164893,1.0,0.8455787809546986
CAN,2017,1.0,1.0,1.0,0.9416872172578675,1.0,0.8,1.0,1.0,0.49492247112685345,1.0,0.8466524220961802
CAN,2018,1.0,1.0,1.0,0.9425435438980693,1.0,0.8,1.0,1.0,0.5076775251050362,1.0,0.8500552672507764
CAN,2019,1.0,1.0,1.0,0.9490355097597855,1.0,0.8,1.0,1.0,0.546262976430469,1.0,0.8613246215475636
CAN,2020,1.0,1.0,1.0,0.940456645543261,1.0,1.0,1.0,1.0,0.546262976430469,1.0,0.8716799054934325
CAN,2021,1.0,1.0,1.0,0.9427476878581365,1.0,1.0,1.0,1.0,0.5741281534374588,1.0,0.8792189603238988
CAN,2022,1.0,1.0,1.0,0.9379004328298122,1.0,1.0,1.0,1.0,0.5741281534374588,1.0,0.8780071465668178
CAN,2023,1.0,1.0,1.0,0.9443997415465394,1.0,1.0,1.0,1.0,0.5775571339751682,1.0,0.8804892188804269
CHE,2013,1.0,0.75,1.0,0.9651731987260916,1.0,0.6,1.0,0.5,0.584057124554892,1.0,0.8154325808202458
CHE,2014,1.0,0.75,1.0,0.9716637052448447,1.0,0.6,1.0,0.5,0.584057124554892,1.0,0.8170552074499342
CHE,2015,1.0,0.75,1.0,0.967464118072898,1.0,0.6,1.0,0.5,0.6028976769598885,1.0,0.8207154487581966
CHE,2016,1.0,0.75,1.0,0.9762010489393651,1.0,0.6,1.0,0.5,0.6028976769598885,1.0,0.8228996814748134
CHE,2017,1.0,0.75,1.0,0.9765612307444111,1.0,0.6,1.0,0.5,0.6123179531623868,1.0,0.8253447959766995
CHE,2018,1.0,0.75,1.0,0.9790985000474584,1.0,0.6,1.0,0.5,0.6123179531623868,1.0,0.8259791133024612
CHE,2019,1.0,0.75,1.0,0.9815170282802581,1.0,0.6,1.0,0.5,0.7818829248073553,1.0,0.8689749882719033
CHE,2020,1.0,0.75,1.0,0.9701516792338195,1.0,0.6,1.0,0.5,0.7818829248073553,1.0,0.8661336510102937
CHE,2021,1.0,0.75,1.0,0.9816109190001847,1.0,0.6,1.0,0.5,0.8007234772123519,1.0,0.8737085990531341
CHE,2022,1.0,0.75,1.0,0.9784087738638199,1.0,0.8,1.0,0.5,0.7818829248073553,1.0,0.8806979246677937
CHE,2023,1.0,0.75,1.0,0.9844283022026332,1.0,0.8,1.0,0.5,0.7253612675923659,1.0,0.8680723924487497
CHI,2013,,,,,,,,,,,
CHI,2014,,,,,,,,,,,
CHI,2015,,,,,,,,,,,
CHI,2016,,,,,,,,,,,
CHI,2017,,,,,,,,,,,
CHI,2018,,,,,,,,,,,
CHI,2019,,,,,,,,,,,
CHI,2020,,,,,,,,,,,
CHI,2021,,,,,,,,,,,
CHI,2022,,,,,,,,,,,
CHI,2023,,,,,,,,,,,
CHL,2013,0.6,0.75,0.6,0.8456670586689022,1.0,1.0,0.75,0.75,0.2983024662283098,0.75,0.673492381224303
CHL,2014,0.6,0.75,0.6,0.854365160005256,1.0,1.0,0.75,0.75,0.2983024662283098,0.75,0.6756669065583915
CHL,2015,0.6,0.75,0.6,0.8664873952610672,1.0,1.0,0.75,0.75,0.2983024662283098,0.75,0.6786974653723443
CHL,2016,0.6,0.75,0.6,0.8796563585688989,1.0,1.0,0.75,0.75,0.2983024662283098,0.75,0.6819897061993021
CHL,2017,0.6,0.75,0.6,0.8938438997889258,1.0,1.0,0.75,0.75,,0.75,0.8344219498944629
CHL,2018,0.6,0.75,0.6,0.8990931893934841,1.0,1.0,0.75,0.75,0.4254385138572263,0.75,0.7186329258126776
CHL,2019,0.6,0.75,0.6,0.9028849071424273,1.0,1.0,0.75,0.75,0.4254385138572263,0.75,0.7195808552499134
CHL,2020,0.6,0.75,0.6,0.8983462968721576,1.0,1.0,0.75,0.75,0.4254385138572263,0.75,0.7184462026823459
CHL,2021,0.6,0.75,0.8,0.900235006886016,1.0,1.0,0.75,0.75,0.6685381615388963,0.75,0.7921932921062281
CHL,2022,0.6,0.75,0.8,0.9039090421970443,1.0,1.0,0.75,0.75,0.6685381615388963,0.75,0.7931118009339851
CHL,2023,0.6,0.75,0.8,0.9325836027199823,1.0,1.0,0.75,0.75,0.6685381615388963,0.75,0.8002804410647197
CHN,2013,1.0,0.75,1.0,0.8549253582324445,1.0,0.8,0.25,0.25,0.44088776682932346,1.0,0.702078281265442
CHN,2014,1.0,0.75,1.0,0.8594107326557598,1.0,0.8,0.25,0.25,0.44088776682932346,1.0,0.7031996248712709
CHN,2015,1.0,0.75,1.0,0.8656942500232774,1.0,0.8,0.25,0.25,0.4450703694632327,1.0,0.7058161548716275
CHN,2016,1.0,0.75,1.0,0.869946084846113,1.0,0.8,0.25,0.25,0.4450703694632327,1.0,0.7068791135773365
CHN,2017,1.0,0.75,1.0,0.8727369862899188,1.0,0.8,0.25,0.25,0.45684571471635554,1.0,0.7105206752515686
CHN,2018,1.0,0.75,1.0,0.8814446901830131,1.0,0.8,0.25,0.25,0.46911091433200824,1.0,0.7157639011287553
CHN,2019,1.0,0.75,1.0,0.885368861263832,1.0,0.8,0.25,0.25,0.4699022175330181,1.0,0.7169427696992126
CHN,2020,1.0,0.75,1.0,0.8904330775949849,1.0,0.8,0.25,0.25,0.4699022175330181,1.0,0.7182088237820008
CHN,2021,1.0,0.75,1.0,0.8914406259496266,1.0,0.8,0.25,0.25,0.4699022175330181,1.0,0.7184607108706611
CHN,2022,1.0,0.75,1.0,0.895250328538019,1.0,0.8,0.25,0.25,0.4699022175330181,1.0,0.7194131365177592
CHN,2023,1.0,0.75,1.0,0.8926515269427562,1.0,1.0,0.25,0.25,0.4999717391713925,1.0,0.7387808165285372
CIV,2013,0.6,0.75,0.4,0.2709223154593061,0.5,0.8,0.75,1.0,0.1967330482129736,0.75,0.46378884091806993
CIV,2014,0.6,0.75,0.6,0.28775450701650385,1.0,0.8,0.75,1.0,0.17802437967481208,1.0,0.522694721672829
CIV,2015,0.6,0.75,0.6,0.30187124488612577,1.0,0.8,0.75,1.0,0.17263598168698308,1.0,0.5248768066432772
CIV,2016,0.6,0.75,0.6,0.3195682324765418,1.0,0.8,0.75,1.0,0.17263598168698308,1.0,0.5293010535408812
CIV,2017,0.6,0.75,0.6,0.3425784044166956,1.0,0.8,0.75,1.0,0.1994837688641031,1.0,0.5417655433201997
CIV,2018,0.6,0.75,0.6,0.36116874032183865,1.0,0.8,0.75,1.0,0.1994837688641031,1.0,0.5464131272964854
CIV,2019,0.6,0.75,0.6,0.37821979633089226,1.0,0.8,0.5,1.0,0.20686926540686174,1.0,0.5368972654344385
CIV,2020,1.0,0.75,0.6,0.37647686569851,1.0,0.8,0.5,1.0,0.21427360250202535,1.0,0.5633126170501339
CIV,2021,1.0,0.75,0.6,0.37813475878994146,1.0,0.8,0.5,1.0,0.2670271492360156,1.0,0.5769154770064893
CIV,2022,1.0,0.75,0.6,0.41233886768690214,1.0,0.8,0.5,1.0,0.2670271492360156,1.0,0.5854665042307294
CIV,2023,1.0,1.0,0.8,0.4317532213532295,1.0,0.8,1.0,1.0,0.2585865817585772,1.0,0.6475849507779516
CMR,2013,0.6,0.5,0.4,0.3087435839576275,0.5,0.8,0.25,1.0,0.5861484258718466,0.0,0.4768480024573685
CMR,2014,0.6,0.5,0.4,0.32508110189170775,0.5,0.8,0.25,1.0,0.5861484258718466,0.0,0.48093238194088855
CMR,2015,0.6,0.5,0.4,0.3400768910471343,0.5,0.8,0.25,1.0,0.5861484258718466,0.0,0.4846813292297452
CMR,2016,0.6,0.5,0.4,0.35563320919160146,0.5,0.8,0.25,1.0,0.5861484258718466,0.0,0.488570408765862
CMR,2017,0.6,0.5,0.4,0.3696291692072309,0.5,0.8,0.25,1.0,0.5861484258718466,0.0,0.49206939876976935
CMR,2018,0.6,0.5,0.4,0.3829452534130495,0.5,0.8,0.25,1.0,0.5861484258718466,0.75,0.542273419821224
CMR,2019,0.6,0.5,0.4,0.39843347928357664,0.5,0.8,0.25,1.0,0.5861484258718466,0.75,0.5461454762888558
CMR,2020,0.6,0.5,0.4,0.40803092379713857,0.5,0.8,0.25,1.0,0.6384874804529269,0.75,0.5616296010625164
CMR,2021,0.6,0.5,0.4,0.3961648930489067,0.5,0.8,0.25,1.0,0.6384874804529269,0.75,0.5586630933754584
CMR,2022,0.6,0.5,0.4,0.4339990038790591,0.5,0.8,0.25,1.0,0.6384874804529269,0.75,0.5681216210829965
CMR,2023,0.6,0.5,0.4,0.4601068475462888,0.5,0.8,0.25,1.0,0.6384874804529269,0.75,0.574648581999804
COD,2013,0.6,0.0,0.2,0.2718683221354681,0.75,0.6,0.25,0.5,0.16849106015788382,0.5,0.322589845573338
COD,2014,0.6,0.0,0.2,0.28412200221757467,0.75,0.6,0.25,0.5,0.20051999924637792,0.5,0.33366050036598816
COD,2015,0.6,0.0,0.2,0.2985867187202288,0.75,0.6,0.25,0.5,0.16849106015788382,0.5,0.3292694447195281
COD,2016,0.6,0.0,0.2,0.31334441361651066,0.75,0.6,0.25,0.5,0.16849106015788382,0.5,0.3329588684435986
COD,2017,0.6,0.25,0.2,0.32300879327295773,0.75,0.6,0.25,0.5,0.16849106015788382,0.75,0.3666249633577104
COD,2018,0.6,1.0,0.4,0.33370638015942367,1.0,0.6,0.5,0.5,0.16849106015788382,1.0,0.47554936007932685
COD,2019,0.6,1.0,0.4,0.34318329475641085,1.0,0.6,0.5,0.5,0.18840552404996516,1.0,0.482897204701594
COD,2020,0.6,1.0,0.4,0.34965151148894774,1.0,0.8,0.5,1.0,0.2411590707839554,1.0,0.5414526455682258
COD,2021,0.6,1.0,0.4,0.3411631062232152,1.0,0.8,0.5,1.0,0.2411590707839554,1.0,0.5393305442517926
COD,2022,0.6,1.0,0.4,0.3694135844874276,1.0,0.8,0.5,1.0,0.2411590707839554,1.0,0.5463931638178458
COD,2023,0.6,1.0,0.4,0.39189609530496294,1.0,0.8,0.5,1.0,0.2411590707839554,1.0,0.5520137915222296
COG,2013,0.6,0.75,0.4,0.402621911329965,0.5,0.2,0.25,1.0,0.13853458183393938,0.25,0.3821641232909761
COG,2014,0.6,0.75,0.4,0.4147896477312055,0.5,0.2,0.25,1.0,0.13853458183393938,0.25,0.3852060573912862
COG,2015,0.6,0.75,0.4,0.42616903896394076,0.5,0.2,0.25,1.0,0.13853458183393938,0.25,0.38805090519947005
COG,2016,0.6,0.75,0.4,0.4377525082278137,0.5,0.2,0.25,1.0,0.13853458183393938,0.25,0.3909467725154383
COG,2017,0.6,0.75,0.4,0.44506675723666195,0.5,0.2,0.25,1.0,0.21210693897545074,0.25,0.41116842405302817
COG,2018,0.6,0.75,0.4,0.45245930981377225,0.5,0.2,0.25,1.0,0.21210693897545074,0.25,0.41301656219730576
COG,2019,0.6,0.75,0.4,0.4372222166268644,0.5,0.2,0.25,1.0,0.21210693897545074,0.25,0.4092072889005788
COG,2020,0.6,0.75,0.4,0.4589047387680846,0.5,0.2,0.25,1.0,0.21210693897545074,0.25,0.41462791943588384
COG,2021,0.6,0.75,0.4,0.4429798696854596,0.5,0.2,0.25,1.0,0.21210693897545074,0.25,0.4106467021652276
COG,2022,0.6,0.75,0.4,0.4721309436220378,0.5,0.2,0.25,1.0,0.2745068485407992,0.25,0.4335344480407093
COG,2023,0.6,0.75,0.6,0.4862484554167601,0.5,0.2,0.25,1.0,0.2745068485407992,0.75,0.4808138259893898
COL,2013,1.0,0.75,1.0,0.737315233486849,1.0,0.8,0.25,0.5,0.22836633570096276,1.0,0.6351703922969529
COL,2014,1.0,0.75,1.0,0.7443117270268038,1.0,0.8,0.25,0.5,0.3745501818113307,1.0,0.6734654772095336
COL,2015,1.0,0.75,1.0,0.7521056361012386,1.0,0.8,0.25,0.5,0.3745501818113307,1.0,0.6754139544781423
COL,2016,1.0,0.75,1.0,0.7593174595492227,1.0,0.8,0.25,0.5,0.3745501818113307,1.0,0.6772169103401384
COL,2017,1.0,0.75,1.0,0.7636486589537022,1.0,0.8,0.25,0.5,0.35184731616330994,1.0,0.6726239937792531
COL,2018,1.0,0.75,1.0,0.7677187388714424,1.0,0.8,0.5,0.5,0.34156037455018184,1.0,0.686694778355406
COL,2019,1.0,0.75,1.0,0.7722755790633931,1.0,0.8,0.5,0.5,0.3525632571546998,1.0,0.6905847090545232
COL,2020,1.0,0.75,1.0,0.7413901083410596,1.0,0.8,0.5,0.5,0.34559225276485106,1.0,0.6811205902764776
COL,2021,1.0,0.75,1.0,0.7005277610435641,1.0,0.8,0.5,0.5,0.35465455847165445,1.0,0.6731705798788046
COL,2022,1.0,0.75,1.0,0.7728416928887478,1.0,1.0,0.5,0.5,0.5440586317990843,1.0,0.751100081171958
COL,2023,1.0,0.75,1.0,0.7940240175916419,1.0,1.0,0.5,0.5,0.5440586317990843,1.0,0.7563956623476815
